publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; scalar or vectorized ValuationCallback; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 01:11:12 up 3 days,  7:38,  1 user,  load average: 1.40, 1.39, 2.05
uptime_after_run= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
load_gate=PASS start=1.4 end=1.85 peak=2.46
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 01:12:06 up 3 days,  7:39,  1 user,  load average: 1.57, 1.43, 2.02 uptime_after= 01:13:01 up 3 days,  7:40,  1 user,  load average: 1.92, 1.57, 2.04
result seed=2716278820 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.0306194e7 allocs=109330 bytes=6100048 minimum_ns=9.311721e6 maximum_ns=1.1467184e7 samples=6 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=1592598565 mode=decision-list-apply phase=first-use time_ns=3.935142e6 allocs=36515 bytes=1415584 minimum_ns=3.608606e6 maximum_ns=1.1833082e7 samples=5 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=1592598565 mode=decision-list-apply phase=warm-reuse time_ns=4.224688e6 allocs=36515 bytes=1415584 minimum_ns=3.908021e6 maximum_ns=4.823648e6 samples=5 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=1592598565 mode=decision-list-apply phase=fresh-dataset-churn time_ns=9.765915e6 allocs=109330 bytes=6100048 minimum_ns=8.683971e6 maximum_ns=1.3454976e7 samples=6 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=3237998146 mode=decision-list-apply phase=first-use time_ns=3.317772e6 allocs=36515 bytes=1415584 minimum_ns=3.257319e6 maximum_ns=2.1982911e7 samples=5 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=3237998146 mode=decision-list-apply phase=warm-reuse time_ns=4.907784e6 allocs=36515 bytes=1415584 minimum_ns=3.822091e6 maximum_ns=5.198887e6 samples=5 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=3237998146 mode=decision-list-apply phase=fresh-dataset-churn time_ns=9.489323e6 allocs=109330 bytes=6100048 minimum_ns=9.142233e6 maximum_ns=1.8365438e7 samples=6 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=305419896 mode=decision-list-apply phase=first-use time_ns=3.639117e6 allocs=36515 bytes=1415584 minimum_ns=3.428211e6 maximum_ns=1.0218398e7 samples=5 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=305419896 mode=decision-list-apply phase=warm-reuse time_ns=4.322003e6 allocs=36515 bytes=1415584 minimum_ns=4.159874e6 maximum_ns=5.80743e6 samples=5 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=305419896 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.2512499e7 allocs=109330 bytes=6100048 minimum_ns=1.1317469e7 maximum_ns=1.4107161e7 samples=6 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=2596069104 mode=decision-list-apply phase=first-use time_ns=4.236473e6 allocs=36515 bytes=1415584 minimum_ns=3.542336e6 maximum_ns=1.5078679e7 samples=5 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=2596069104 mode=decision-list-apply phase=warm-reuse time_ns=4.483774e6 allocs=36515 bytes=1415584 minimum_ns=3.81185e6 maximum_ns=5.837462e6 samples=5 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
result seed=2596069104 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.0936792e7 allocs=109330 bytes=6100048 minimum_ns=8.465083e6 maximum_ns=2.8733507e7 samples=6 uptime_before= 01:16:50 up 3 days,  7:44,  1 user,  load average: 1.23, 1.44, 1.89 uptime_after= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87
section=aletheia-scalar-construction uptime_before= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87 uptime_after= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91
result seed=2716278820 mode=aletheia-scalar-construction phase=construction time_ns=3.050192e6 allocs=42871 bytes=6002240 minimum_ns=2.61971e6 maximum_ns=5.7404193e7 samples=5 uptime_before= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87 uptime_after= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91
result seed=1592598565 mode=aletheia-scalar-construction phase=construction time_ns=3.505934e6 allocs=42871 bytes=6002240 minimum_ns=3.266377e6 maximum_ns=4.344151e6 samples=5 uptime_before= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87 uptime_after= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91
result seed=3237998146 mode=aletheia-scalar-construction phase=construction time_ns=3.162884e6 allocs=42871 bytes=6002240 minimum_ns=2.658179e6 maximum_ns=1.5351949e7 samples=5 uptime_before= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87 uptime_after= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91
result seed=305419896 mode=aletheia-scalar-construction phase=construction time_ns=2.635169e6 allocs=42871 bytes=6002240 minimum_ns=2.466761e6 maximum_ns=2.811772e6 samples=5 uptime_before= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87 uptime_after= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91
result seed=2596069104 mode=aletheia-scalar-construction phase=construction time_ns=2.680755e6 allocs=42871 bytes=6002240 minimum_ns=2.616656e6 maximum_ns=2.93386e6 samples=5 uptime_before= 01:17:47 up 3 days,  7:45,  1 user,  load average: 1.53, 1.49, 1.87 uptime_after= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91
section=aletheia-scalar uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=2716278820 mode=aletheia-scalar phase=first-use time_ns=1.241235e6 allocs=14358 bytes=3759088 minimum_ns=1.106237e6 maximum_ns=1.5223261e7 samples=5 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=2716278820 mode=aletheia-scalar phase=warm-reuse time_ns=1.618101e6 allocs=14358 bytes=3759088 minimum_ns=1.072287e6 maximum_ns=3.8165422e7 samples=5 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=2716278820 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=3.335208e7 allocs=117494 bytes=21367024 minimum_ns=2.357279e7 maximum_ns=6.1964909e7 samples=6 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=1592598565 mode=aletheia-scalar phase=first-use time_ns=879046.0 allocs=14358 bytes=3759088 minimum_ns=768619.0 maximum_ns=1.8892406e7 samples=5 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=1592598565 mode=aletheia-scalar phase=warm-reuse time_ns=784897.0 allocs=14358 bytes=3759088 minimum_ns=756571.0 maximum_ns=5.990365e6 samples=5 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=1592598565 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.6636407e7 allocs=117494 bytes=21367024 minimum_ns=1.0837933e7 maximum_ns=2.1576186e7 samples=6 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=3237998146 mode=aletheia-scalar phase=first-use time_ns=968060.0 allocs=14358 bytes=3759088 minimum_ns=850347.0 maximum_ns=9.8128358e7 samples=5 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=3237998146 mode=aletheia-scalar phase=warm-reuse time_ns=980841.0 allocs=14358 bytes=3759088 minimum_ns=873011.0 maximum_ns=1.174861e6 samples=5 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=3237998146 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.7436407e7 allocs=117494 bytes=21367024 minimum_ns=1.4126417e7 maximum_ns=1.9236816e7 samples=6 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=305419896 mode=aletheia-scalar phase=first-use time_ns=2.525146e6 allocs=14358 bytes=3759088 minimum_ns=1.908536e6 maximum_ns=2.5678358e7 samples=5 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=305419896 mode=aletheia-scalar phase=warm-reuse time_ns=975080.0 allocs=14358 bytes=3759088 minimum_ns=866770.0 maximum_ns=1.097868e6 samples=5 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=305419896 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.5628234e7 allocs=117494 bytes=21367024 minimum_ns=1.2627862e7 maximum_ns=3.1974801e7 samples=6 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=2596069104 mode=aletheia-scalar phase=first-use time_ns=1.418045e6 allocs=14358 bytes=3759088 minimum_ns=1.16515e6 maximum_ns=1.915838e7 samples=5 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=2596069104 mode=aletheia-scalar phase=warm-reuse time_ns=1.323098e6 allocs=14358 bytes=3759088 minimum_ns=986407.0 maximum_ns=1.1950473e7 samples=5 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
result seed=2596069104 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.5616766e7 allocs=117494 bytes=21367024 minimum_ns=1.1923944e7 maximum_ns=2.3591811e7 samples=6 uptime_before= 01:18:42 up 3 days,  7:46,  1 user,  load average: 1.98, 1.64, 1.91 uptime_after= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90
section=aletheia-vectorized-construction uptime_before= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90 uptime_after= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96
result seed=2716278820 mode=aletheia-vectorized-construction phase=construction time_ns=3.269063e6 allocs=42870 bytes=6004768 minimum_ns=2.646425e6 maximum_ns=5.4989175e7 samples=5 uptime_before= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90 uptime_after= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96
result seed=1592598565 mode=aletheia-vectorized-construction phase=construction time_ns=2.571227e6 allocs=42870 bytes=6004768 minimum_ns=2.47211e6 maximum_ns=2.721389e6 samples=5 uptime_before= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90 uptime_after= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96
result seed=3237998146 mode=aletheia-vectorized-construction phase=construction time_ns=2.95255e6 allocs=42870 bytes=6004768 minimum_ns=2.709377e6 maximum_ns=1.1130192e7 samples=5 uptime_before= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90 uptime_after= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96
result seed=305419896 mode=aletheia-vectorized-construction phase=construction time_ns=3.513777e6 allocs=42870 bytes=6004768 minimum_ns=2.969467e6 maximum_ns=4.689533e6 samples=5 uptime_before= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90 uptime_after= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96
result seed=2596069104 mode=aletheia-vectorized-construction phase=construction time_ns=3.64959e6 allocs=42870 bytes=6004768 minimum_ns=2.762554e6 maximum_ns=1.6663382e7 samples=5 uptime_before= 01:19:39 up 3 days,  7:47,  1 user,  load average: 1.97, 1.68, 1.90 uptime_after= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96
section=aletheia-vectorized uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=2716278820 mode=aletheia-vectorized phase=first-use time_ns=658367.0 allocs=7414 bytes=1274480 minimum_ns=575361.0 maximum_ns=1.4441351e7 samples=5 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=2716278820 mode=aletheia-vectorized phase=warm-reuse time_ns=627230.0 allocs=7414 bytes=1274480 minimum_ns=553410.0 maximum_ns=731005.0 samples=5 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=2716278820 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.4423445e7 allocs=110550 bytes=18882416 minimum_ns=1.1630317e7 maximum_ns=3.0899571e7 samples=6 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=1592598565 mode=aletheia-vectorized phase=first-use time_ns=748818.0 allocs=7414 bytes=1274480 minimum_ns=670761.0 maximum_ns=1.6249649e7 samples=5 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=1592598565 mode=aletheia-vectorized phase=warm-reuse time_ns=810149.0 allocs=7414 bytes=1274480 minimum_ns=684127.0 maximum_ns=9.656546e6 samples=5 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=1592598565 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.2480859e7 allocs=110550 bytes=18882416 minimum_ns=1.0554904e7 maximum_ns=3.51602996e8 samples=6 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=3237998146 mode=aletheia-vectorized phase=first-use time_ns=604327.0 allocs=7414 bytes=1274480 minimum_ns=491576.0 maximum_ns=1.1216254e7 samples=5 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=3237998146 mode=aletheia-vectorized phase=warm-reuse time_ns=713421.0 allocs=7414 bytes=1274480 minimum_ns=679043.0 maximum_ns=723219.0 samples=5 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=3237998146 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.2882629e7 allocs=110550 bytes=18882416 minimum_ns=1.0996346e7 maximum_ns=2.9237654e7 samples=6 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=305419896 mode=aletheia-vectorized phase=first-use time_ns=1.006792e6 allocs=7414 bytes=1274480 minimum_ns=819084.0 maximum_ns=1.4220712e7 samples=5 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=305419896 mode=aletheia-vectorized phase=warm-reuse time_ns=612581.0 allocs=7414 bytes=1274480 minimum_ns=535180.0 maximum_ns=838709.0 samples=5 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=305419896 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.5222557e7 allocs=110550 bytes=18882416 minimum_ns=1.161575e7 maximum_ns=2.2873921e7 samples=6 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=2596069104 mode=aletheia-vectorized phase=first-use time_ns=643447.0 allocs=7414 bytes=1274480 minimum_ns=526751.0 maximum_ns=1.9903001e7 samples=5 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=2596069104 mode=aletheia-vectorized phase=warm-reuse time_ns=648586.0 allocs=7414 bytes=1274480 minimum_ns=594445.0 maximum_ns=845784.0 samples=5 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
result seed=2596069104 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.5068323e7 allocs=110550 bytes=18882416 minimum_ns=1.2343879e7 maximum_ns=2.2263619e7 samples=6 uptime_before= 01:20:33 up 3 days,  7:47,  1 user,  load average: 2.46, 1.88, 1.96 uptime_after= 01:21:29 up 3 days,  7:48,  1 user,  load average: 1.85, 1.81, 1.93
