publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8,256:8,512:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 05:17:44 up 3 days, 11:45,  1 user,  load average: 2.79, 2.12, 2.03
uptime_after_run= 05:53:29 up 3 days, 12:20,  1 user,  load average: 1.91, 1.98, 2.02
load_gate=PASS start=2.79 end=1.91 peak=2.79
publishable=true
differential=PASS
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 05:18:55 up 3 days, 11:46,  1 user,  load average: 2.25, 2.10, 2.02 uptime_after= 05:20:06 up 3 days, 11:47,  1 user,  load average: 2.60, 2.27, 2.09
result seed=2716278820 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.4146532e7 allocs=110563 bytes=18992192 minimum_ns=1.3228186e7 maximum_ns=4.06351969e8 samples=6 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=1592598565 mode=aletheia-data-vectorized phase=first-use time_ns=648281.0 allocs=7427 bytes=1384256 minimum_ns=632475.0 maximum_ns=2.4244549e7 samples=5 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=1592598565 mode=aletheia-data-vectorized phase=warm-reuse time_ns=871292.0 allocs=7427 bytes=1384256 minimum_ns=708000.0 maximum_ns=1.310297e6 samples=5 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=1592598565 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.6019448e7 allocs=110563 bytes=18992192 minimum_ns=1.2476231e7 maximum_ns=2.7908725e7 samples=6 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=3237998146 mode=aletheia-data-vectorized phase=first-use time_ns=756667.0 allocs=7427 bytes=1384256 minimum_ns=639767.0 maximum_ns=1.6351486e7 samples=5 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=3237998146 mode=aletheia-data-vectorized phase=warm-reuse time_ns=783302.0 allocs=7427 bytes=1384256 minimum_ns=666895.0 maximum_ns=948747.0 samples=5 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=3237998146 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=2.3187681e7 allocs=110563 bytes=18992192 minimum_ns=2.2038001e7 maximum_ns=4.1886183e7 samples=6 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=305419896 mode=aletheia-data-vectorized phase=first-use time_ns=1.182863e6 allocs=7427 bytes=1384256 minimum_ns=1.1153e6 maximum_ns=2.4397423e7 samples=5 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=305419896 mode=aletheia-data-vectorized phase=warm-reuse time_ns=1.254494e6 allocs=7427 bytes=1384256 minimum_ns=1.193365e6 maximum_ns=1.671672e6 samples=5 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=305419896 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.8877263e7 allocs=110563 bytes=18992192 minimum_ns=1.7274117e7 maximum_ns=2.0971746e7 samples=6 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=2596069104 mode=aletheia-data-vectorized phase=first-use time_ns=797143.0 allocs=7427 bytes=1384256 minimum_ns=696770.0 maximum_ns=1.4808604e7 samples=5 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=2596069104 mode=aletheia-data-vectorized phase=warm-reuse time_ns=1.034885e6 allocs=7427 bytes=1384256 minimum_ns=548345.0 maximum_ns=1.271376e6 samples=5 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
result seed=2596069104 mode=aletheia-data-vectorized phase=fresh-dataset-churn time_ns=1.59983e7 allocs=110563 bytes=18992192 minimum_ns=1.3113667e7 maximum_ns=4.2115191e7 samples=6 uptime_before= 05:39:45 up 3 days, 12:07,  1 user,  load average: 1.78, 1.98, 2.09 uptime_after= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06
scale-section=instances=32,points=8 maxrss_kb=1628748 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-parity=PASS seed=2716278820 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2716278820 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=1.097603e7 allocs=77398 bytes=2971376 minimum_ns=7.369937e6 maximum_ns=4.54696255e8 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2716278820 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=9.99841e6 allocs=77398 bytes=2971376 minimum_ns=9.072794e6 maximum_ns=1.0802809e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2716278820 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=2.2876023e7 allocs=230125 bytes=12692424 minimum_ns=2.1612231e7 maximum_ns=5.2129074e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=3.4454837e7 allocs=234933 bytes=42714400 minimum_ns=1.747119e6 maximum_ns=1.14423344e8 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=1.993537e6 allocs=28661 bytes=7498528 minimum_ns=1.711023e6 maximum_ns=2.514392e6 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=4.0429066e7 allocs=234933 bytes=42714400 minimum_ns=2.7140033e7 maximum_ns=7.3593367e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.76773e6 allocs=14773 bytes=2529312 minimum_ns=1.991221e6 maximum_ns=6.3926755e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.742672e6 allocs=14773 bytes=2529312 minimum_ns=1.658841e6 maximum_ns=2.272638e6 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2716278820 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=3.4430754e7 allocs=221045 bytes=37745184 minimum_ns=2.7103114e7 maximum_ns=6.3011203e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-parity=PASS seed=1592598565 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=1592598565 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=1.0784217e7 allocs=77398 bytes=2971376 minimum_ns=8.47622e6 maximum_ns=2.4626203e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=1592598565 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=9.579911e6 allocs=77398 bytes=2971376 minimum_ns=9.323312e6 maximum_ns=1.2399328e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=1592598565 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=2.3744883e7 allocs=230125 bytes=12692424 minimum_ns=2.1203279e7 maximum_ns=2.5616621e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=5.363306e6 allocs=28661 bytes=7498528 minimum_ns=2.662145e6 maximum_ns=3.0924009e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=2.368352e6 allocs=28661 bytes=7498528 minimum_ns=1.879408e6 maximum_ns=1.5424459e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=3.0318495e7 allocs=234933 bytes=42714400 minimum_ns=2.6696179e7 maximum_ns=1.31952238e8 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=1.996129e6 allocs=14773 bytes=2529312 minimum_ns=1.809591e6 maximum_ns=3.4527348e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.502445e6 allocs=14773 bytes=2529312 minimum_ns=1.44298e6 maximum_ns=2.433723e6 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=1592598565 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=4.667766e7 allocs=221045 bytes=37745184 minimum_ns=4.5989775e7 maximum_ns=4.9071052e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-parity=PASS seed=3237998146 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=3237998146 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=1.3063849e7 allocs=77398 bytes=2971376 minimum_ns=1.1038524e7 maximum_ns=3.1882481e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=3237998146 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=1.5887529e7 allocs=77398 bytes=2971376 minimum_ns=1.3132874e7 maximum_ns=1.6709796e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=3237998146 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=4.607125e7 allocs=230125 bytes=12692424 minimum_ns=3.5469875e7 maximum_ns=6.2033931e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=3.341871e6 allocs=28661 bytes=7498528 minimum_ns=2.867357e6 maximum_ns=8.2550374e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=2.434356e6 allocs=28661 bytes=7498528 minimum_ns=2.418513e6 maximum_ns=3.23711e6 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=4.763663e7 allocs=234933 bytes=42714400 minimum_ns=3.554652e7 maximum_ns=1.11468641e8 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.826091e6 allocs=14773 bytes=2529312 minimum_ns=1.510276e6 maximum_ns=5.5177448e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.696333e6 allocs=14773 bytes=2529312 minimum_ns=1.512955e6 maximum_ns=1.972159e6 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=3237998146 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=3.6417294e7 allocs=221045 bytes=37745184 minimum_ns=3.4205347e7 maximum_ns=2.03368524e8 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-parity=PASS seed=305419896 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=305419896 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=9.399921e6 allocs=77398 bytes=2971376 minimum_ns=8.771632e6 maximum_ns=2.4445207e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=305419896 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=9.863956e6 allocs=77398 bytes=2971376 minimum_ns=8.933617e6 maximum_ns=1.0956638e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=305419896 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=2.5326199e7 allocs=230125 bytes=12692424 minimum_ns=2.2701964e7 maximum_ns=6.0402582e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=305419896 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=3.936363e6 allocs=28661 bytes=7498528 minimum_ns=2.875602e6 maximum_ns=3.0096304e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=305419896 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=5.152814e6 allocs=28661 bytes=7498528 minimum_ns=4.900334e6 maximum_ns=5.69533e6 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=305419896 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=3.265864e7 allocs=234933 bytes=42714400 minimum_ns=2.8179201e7 maximum_ns=5.7040503e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=305419896 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.51019e6 allocs=14773 bytes=2529312 minimum_ns=1.888169e6 maximum_ns=4.4791749e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=305419896 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=2.660227e6 allocs=14773 bytes=2529312 minimum_ns=2.071456e6 maximum_ns=3.959788e6 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=305419896 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=3.2068734e7 allocs=221045 bytes=37745184 minimum_ns=2.7231581e7 maximum_ns=6.1260912e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-parity=PASS seed=2596069104 instances=32 points=8 rules=5 extension_cases=128 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2596069104 instances=32 points=8 mode=decision-list-apply phase=first-use time_ns=1.0441994e7 allocs=77398 bytes=2971376 minimum_ns=9.813076e6 maximum_ns=2.7474904e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2596069104 instances=32 points=8 mode=decision-list-apply phase=warm-reuse time_ns=8.835141e6 allocs=77398 bytes=2971376 minimum_ns=8.703823e6 maximum_ns=1.0430455e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2596069104 instances=32 points=8 mode=decision-list-apply phase=fresh-dataset-churn time_ns=2.4118969e7 allocs=230125 bytes=12692424 minimum_ns=2.1853001e7 maximum_ns=2.4750007e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-scalar phase=first-use time_ns=4.222786e6 allocs=28661 bytes=7498528 minimum_ns=4.030524e6 maximum_ns=3.3194881e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-scalar phase=warm-reuse time_ns=4.636889e6 allocs=28661 bytes=7498528 minimum_ns=4.325075e6 maximum_ns=1.23298571e8 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=4.128142e7 allocs=234933 bytes=42714400 minimum_ns=3.4141872e7 maximum_ns=4.52178881e8 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-vectorized phase=first-use time_ns=2.646695e6 allocs=14773 bytes=2529312 minimum_ns=2.057801e6 maximum_ns=4.1648143e7 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-vectorized phase=warm-reuse time_ns=1.854314e6 allocs=14773 bytes=2529312 minimum_ns=1.623862e6 maximum_ns=1.907689e6 samples=3 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-result seed=2596069104 instances=32 points=8 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=3.7318867e7 allocs=221045 bytes=37745184 minimum_ns=2.7820803e7 maximum_ns=9.4952909e7 samples=6 uptime_before= 05:41:00 up 3 days, 12:08,  1 user,  load average: 1.77, 1.93, 2.06 uptime_after= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04
scale-section=instances=64,points=8 maxrss_kb=1795080 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-parity=PASS seed=2716278820 instances=64 points=8 rules=5 extension_cases=256 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
scale-result seed=2716278820 instances=64 points=8 mode=decision-list-apply phase=first-use time_ns=1.5663966e7 allocs=122406 bytes=4703056 minimum_ns=1.4463457e7 maximum_ns=5.13952261e8 samples=3 uptime_before= 05:42:12 up 3 days, 12:09,  1 user,  load average: 1.86, 1.91, 2.04 uptime_after= 05:43:34 up 3 days, 12:10,  1 user,  load average: 2.15, 2.02, 2.07
