publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 11:08:09 up 3 days, 17:35,  1 user,  load average: 1.94, 3.21, 4.18
uptime_after_run= 11:45:34 up 3 days, 18:12,  1 user,  load average: 4.82, 4.73, 4.27
load_gate=FAIL start=1.94 end=4.82 peak=5.23
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.94 end=4.82 peak=5.23
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 11:09:38 up 3 days, 17:37,  1 user,  load average: 4.02, 3.50, 4.18 uptime_after= 11:11:10 up 3 days, 17:38,  1 user,  load average: 4.08, 3.59, 4.15
result seed=2716278820 mode=decision-list-apply phase=first-use time_ns=6.747878e6 allocs=36693 bytes=1421888 minimum_ns=4.242837e6 maximum_ns=1.5420541e7 samples=5 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=2716278820 mode=decision-list-apply phase=warm-reuse time_ns=3.969963e6 allocs=36693 bytes=1421888 minimum_ns=3.467115e6 maximum_ns=6.274385e6 samples=5 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=2716278820 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.5205704e7 allocs=110135 bytes=6103200 minimum_ns=1.4237079e7 maximum_ns=1.6774876e7 samples=6 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=1592598565 mode=decision-list-apply phase=first-use time_ns=4.707687e6 allocs=36693 bytes=1421888 minimum_ns=3.899291e6 maximum_ns=1.4411938e7 samples=5 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=1592598565 mode=decision-list-apply phase=warm-reuse time_ns=4.773185e6 allocs=36693 bytes=1421888 minimum_ns=4.513056e6 maximum_ns=6.390221e6 samples=5 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=1592598565 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.2132314e7 allocs=110135 bytes=6103200 minimum_ns=1.0718293e7 maximum_ns=1.3884645e7 samples=6 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=3237998146 mode=decision-list-apply phase=first-use time_ns=4.719214e6 allocs=36693 bytes=1421888 minimum_ns=3.750213e6 maximum_ns=1.2511415e7 samples=5 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=3237998146 mode=decision-list-apply phase=warm-reuse time_ns=5.250425e6 allocs=36693 bytes=1421888 minimum_ns=3.703004e6 maximum_ns=5.944709e6 samples=5 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=3237998146 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.2492162e7 allocs=110135 bytes=6103200 minimum_ns=1.0320916e7 maximum_ns=1.4634226e7 samples=6 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=305419896 mode=decision-list-apply phase=first-use time_ns=5.172071e6 allocs=36693 bytes=1421888 minimum_ns=3.591322e6 maximum_ns=1.3293262e7 samples=5 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=305419896 mode=decision-list-apply phase=warm-reuse time_ns=5.02676e6 allocs=36693 bytes=1421888 minimum_ns=3.743673e6 maximum_ns=5.965977e6 samples=5 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=305419896 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.9690041e7 allocs=110135 bytes=6103200 minimum_ns=1.1402802e7 maximum_ns=3.6576397e7 samples=6 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=2596069104 mode=decision-list-apply phase=first-use time_ns=7.780397e6 allocs=36693 bytes=1421888 minimum_ns=3.715899e6 maximum_ns=1.1292671e7 samples=5 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=2596069104 mode=decision-list-apply phase=warm-reuse time_ns=3.571888e6 allocs=36693 bytes=1421888 minimum_ns=3.461028e6 maximum_ns=5.989769e6 samples=5 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
result seed=2596069104 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.6146218e7 allocs=110135 bytes=6103200 minimum_ns=1.2677425e7 maximum_ns=5.5371596e7 samples=6 uptime_before= 11:16:51 up 3 days, 17:44,  1 user,  load average: 2.23, 3.07, 3.77 uptime_after= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81
section=aletheia-scalar-construction uptime_before= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81 uptime_after= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79
result seed=2716278820 mode=aletheia-scalar-construction phase=construction time_ns=6.969934e6 allocs=42900 bytes=6020928 minimum_ns=4.327795e6 maximum_ns=5.0379373e7 samples=5 uptime_before= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81 uptime_after= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79
result seed=1592598565 mode=aletheia-scalar-construction phase=construction time_ns=4.966968e6 allocs=42900 bytes=6020928 minimum_ns=3.230245e6 maximum_ns=1.3670566e7 samples=5 uptime_before= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81 uptime_after= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79
result seed=3237998146 mode=aletheia-scalar-construction phase=construction time_ns=6.162047e6 allocs=42900 bytes=6020928 minimum_ns=5.463802e6 maximum_ns=8.702459e6 samples=5 uptime_before= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81 uptime_after= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79
result seed=305419896 mode=aletheia-scalar-construction phase=construction time_ns=5.400294e6 allocs=42900 bytes=6020928 minimum_ns=5.054417e6 maximum_ns=6.054e6 samples=5 uptime_before= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81 uptime_after= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79
result seed=2596069104 mode=aletheia-scalar-construction phase=construction time_ns=4.799731e6 allocs=42900 bytes=6020928 minimum_ns=3.811484e6 maximum_ns=8.960035e6 samples=5 uptime_before= 11:18:27 up 3 days, 17:45,  1 user,  load average: 3.98, 3.39, 3.81 uptime_after= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79
section=aletheia-scalar uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=2716278820 mode=aletheia-scalar phase=first-use time_ns=1.124278e6 allocs=12369 bytes=3607984 minimum_ns=926218.0 maximum_ns=3.9074948e7 samples=5 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=2716278820 mode=aletheia-scalar phase=warm-reuse time_ns=1.064492e6 allocs=12369 bytes=3607984 minimum_ns=1.040367e6 maximum_ns=1.40594e6 samples=5 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=2716278820 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.024723e6 allocs=18815 bytes=4708480 minimum_ns=1.521501e6 maximum_ns=2.2574239e7 samples=6 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=1592598565 mode=aletheia-scalar phase=first-use time_ns=914431.0 allocs=12369 bytes=3607984 minimum_ns=872093.0 maximum_ns=2.16916e6 samples=5 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=1592598565 mode=aletheia-scalar phase=warm-reuse time_ns=1.07884e6 allocs=12369 bytes=3607984 minimum_ns=895985.0 maximum_ns=7.797046e6 samples=5 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=1592598565 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.384443e6 allocs=18815 bytes=4708480 minimum_ns=2.183964e6 maximum_ns=3.922762e6 samples=6 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=3237998146 mode=aletheia-scalar phase=first-use time_ns=1.359138e6 allocs=12369 bytes=3607984 minimum_ns=1.040228e6 maximum_ns=1.910791e6 samples=5 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=3237998146 mode=aletheia-scalar phase=warm-reuse time_ns=1.117172e6 allocs=12369 bytes=3607984 minimum_ns=1.082007e6 maximum_ns=1.69921e6 samples=5 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=3237998146 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.160538e6 allocs=18815 bytes=4708480 minimum_ns=1.557912e6 maximum_ns=2.734562e6 samples=6 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=305419896 mode=aletheia-scalar phase=first-use time_ns=1.10531e6 allocs=12369 bytes=3607984 minimum_ns=956997.0 maximum_ns=1.756112e6 samples=5 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=305419896 mode=aletheia-scalar phase=warm-reuse time_ns=905832.0 allocs=12369 bytes=3607984 minimum_ns=683286.0 maximum_ns=1.279946e7 samples=5 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=305419896 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.767396e6 allocs=18815 bytes=4708480 minimum_ns=1.609541e6 maximum_ns=3.617925e6 samples=6 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=2596069104 mode=aletheia-scalar phase=first-use time_ns=946877.0 allocs=12369 bytes=3607984 minimum_ns=886850.0 maximum_ns=2.559529e6 samples=5 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=2596069104 mode=aletheia-scalar phase=warm-reuse time_ns=1.068731e6 allocs=12369 bytes=3607984 minimum_ns=1.033066e6 maximum_ns=1.153772e6 samples=5 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
result seed=2596069104 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.712186e6 allocs=18815 bytes=4708480 minimum_ns=1.563e6 maximum_ns=5.083235e6 samples=6 uptime_before= 11:19:49 up 3 days, 17:47,  1 user,  load average: 3.78, 3.42, 3.79 uptime_after= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72
section=aletheia-vectorized-construction uptime_before= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72 uptime_after= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76
result seed=2716278820 mode=aletheia-vectorized-construction phase=construction time_ns=4.757459e6 allocs=42948 bytes=6025024 minimum_ns=3.981542e6 maximum_ns=5.903182e6 samples=5 uptime_before= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72 uptime_after= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76
result seed=1592598565 mode=aletheia-vectorized-construction phase=construction time_ns=3.401976e6 allocs=42948 bytes=6025024 minimum_ns=2.845502e6 maximum_ns=1.0151895e7 samples=5 uptime_before= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72 uptime_after= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76
result seed=3237998146 mode=aletheia-vectorized-construction phase=construction time_ns=4.018384e6 allocs=42948 bytes=6025024 minimum_ns=3.109475e6 maximum_ns=1.2101208e7 samples=5 uptime_before= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72 uptime_after= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76
result seed=305419896 mode=aletheia-vectorized-construction phase=construction time_ns=3.166326e6 allocs=42948 bytes=6025024 minimum_ns=2.798388e6 maximum_ns=1.1507089e7 samples=5 uptime_before= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72 uptime_after= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76
result seed=2596069104 mode=aletheia-vectorized-construction phase=construction time_ns=4.093442e6 allocs=42948 bytes=6025024 minimum_ns=3.977361e6 maximum_ns=1.8151795e7 samples=5 uptime_before= 11:21:14 up 3 days, 17:48,  1 user,  load average: 3.19, 3.33, 3.72 uptime_after= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76
section=aletheia-vectorized uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=2716278820 mode=aletheia-vectorized phase=first-use time_ns=840802.0 allocs=4529 bytes=635056 minimum_ns=569127.0 maximum_ns=2.447943e6 samples=5 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=2716278820 mode=aletheia-vectorized phase=warm-reuse time_ns=616602.0 allocs=4529 bytes=635056 minimum_ns=516491.0 maximum_ns=657336.0 samples=5 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=2716278820 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.833451e6 allocs=10975 bytes=1735552 minimum_ns=1.636876e6 maximum_ns=3.582079e6 samples=6 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=1592598565 mode=aletheia-vectorized phase=first-use time_ns=687085.0 allocs=4529 bytes=635056 minimum_ns=558830.0 maximum_ns=2.434416e6 samples=5 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=1592598565 mode=aletheia-vectorized phase=warm-reuse time_ns=1.043824e6 allocs=4529 bytes=635056 minimum_ns=633244.0 maximum_ns=1.386865e6 samples=5 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=1592598565 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=2.252048e6 allocs=10975 bytes=1735552 minimum_ns=1.488273e6 maximum_ns=3.061465e6 samples=6 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=3237998146 mode=aletheia-vectorized phase=first-use time_ns=1.024051e6 allocs=4529 bytes=635056 minimum_ns=404206.0 maximum_ns=2.420955e6 samples=5 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=3237998146 mode=aletheia-vectorized phase=warm-reuse time_ns=586567.0 allocs=4529 bytes=635056 minimum_ns=438403.0 maximum_ns=628960.0 samples=5 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=3237998146 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=3.420987e6 allocs=10975 bytes=1735552 minimum_ns=2.654175e6 maximum_ns=6.899187e6 samples=6 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=305419896 mode=aletheia-vectorized phase=first-use time_ns=1.08e6 allocs=4529 bytes=635056 minimum_ns=980845.0 maximum_ns=3.208645e6 samples=5 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=305419896 mode=aletheia-vectorized phase=warm-reuse time_ns=1.005926e6 allocs=4529 bytes=635056 minimum_ns=602937.0 maximum_ns=1.160844e6 samples=5 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=305419896 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.993899e6 allocs=10975 bytes=1735552 minimum_ns=1.559991e6 maximum_ns=3.218805e6 samples=6 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=2596069104 mode=aletheia-vectorized phase=first-use time_ns=871399.0 allocs=4529 bytes=635056 minimum_ns=641530.0 maximum_ns=1.971416e6 samples=5 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=2596069104 mode=aletheia-vectorized phase=warm-reuse time_ns=602270.0 allocs=4529 bytes=635056 minimum_ns=489217.0 maximum_ns=641607.0 samples=5 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
result seed=2596069104 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.644649e6 allocs=10975 bytes=1735552 minimum_ns=1.216914e6 maximum_ns=5.6428513e7 samples=6 uptime_before= 11:22:43 up 3 days, 17:50,  1 user,  load average: 3.63, 3.53, 3.76 uptime_after= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73
section=aletheia-data-bridge-scalar-construction uptime_before= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73 uptime_after= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82
result seed=2716278820 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=4.831766e6 allocs=75721 bytes=11116728 minimum_ns=4.325988e6 maximum_ns=3.5902878e7 samples=5 uptime_before= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73 uptime_after= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82
result seed=1592598565 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=7.734151e6 allocs=75721 bytes=11116728 minimum_ns=6.987051e6 maximum_ns=1.8348807e7 samples=5 uptime_before= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73 uptime_after= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82
result seed=3237998146 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=7.009495e6 allocs=75721 bytes=11116728 minimum_ns=4.975159e6 maximum_ns=1.8150521e7 samples=5 uptime_before= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73 uptime_after= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82
result seed=305419896 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=1.1137257e7 allocs=75721 bytes=11116728 minimum_ns=9.625961e6 maximum_ns=3.2113691e7 samples=5 uptime_before= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73 uptime_after= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82
result seed=2596069104 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=6.539565e6 allocs=75721 bytes=11116728 minimum_ns=4.536509e6 maximum_ns=8.798258e6 samples=5 uptime_before= 11:24:12 up 3 days, 17:51,  1 user,  load average: 3.84, 3.52, 3.73 uptime_after= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82
section=aletheia-data-bridge-scalar uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=2716278820 mode=aletheia-data-bridge-scalar phase=first-use time_ns=1.112975e6 allocs=12965 bytes=3996384 minimum_ns=871429.0 maximum_ns=4.32121779e8 samples=5 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=2716278820 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=1.586842e6 allocs=12965 bytes=3996384 minimum_ns=1.17752e6 maximum_ns=1.745345e6 samples=5 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=2716278820 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=3.5280294e7 allocs=116101 bytes=21604320 minimum_ns=2.6395737e7 maximum_ns=8.6425026e7 samples=6 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=1592598565 mode=aletheia-data-bridge-scalar phase=first-use time_ns=3.106764e6 allocs=12965 bytes=3996384 minimum_ns=1.993042e6 maximum_ns=3.521001e7 samples=5 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
result seed=1592598565 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=1.133234e6 allocs=12965 bytes=3996384 minimum_ns=923573.0 maximum_ns=1.917059e6 samples=5 uptime_before= 11:25:47 up 3 days, 17:53,  1 user,  load average: 4.61, 3.83, 3.82 uptime_after= 11:27:37 up 3 days, 17:55,  1 user,  load average: 4.25, 4.00, 3.89
