publishable=pending
julia=1.12.7
cpu=alderlake
cpu_threads=12
openblas_threads=1
julia_num_precompile_tasks=2
child_nice=15
solelogics_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleLogics.jl
soledata_path=/home/eduard/Dropbox/Projects/firstmate/projects/SoleData.jl
solemodels_path=/home/eduard/.julia/packages/SoleModels/vjMcz
modaldecisiontrees_path=/home/eduard/.julia/packages/ModalDecisionTrees/N9m4Q
seeds=0xA1E7_2024,0x5EED_2025,0xC0FF_EE42,0x1234_5678,0x9ABC_DEF0 data_seed=3671769406 train_seed_default=1592598565
workload=instances=16,points=8,depth=5
scale_cases=32:8,64:8,128:8; scale_modes=decision-list-apply,aletheia-scalar,aletheia-vectorized; scale_timeout_s=900; scale_samples=3; scale_address_space_kb=6000000
profile=Profile.Allocs sample_rate=1 on one never-used fresh-dataset churn apply; vectorized callback versus native decision-list apply
sole_controls=full_memo=true one_step_memo=true global_precompute=true relational_precompute=false
sole_paths=formula-check=SoleData.check; modal-tree=ModalDecisionTrees.apply/modalstep/checkcondition; decision-list=SoleModels.apply/SoleLogics.check
aletheia_path=DecisionListBatchAdapter prepared model family; callback scalar/vectorized and DenseFeatureStore scalar/vectorized paths; conversion outside apply timing
package_aletheia_version=0.2.0
package_solelogics_version=0.13.7
package_soledata_version=0.16.9
package_solemodels_version=0.10.8
package_modaldecisiontrees_version=0.5.4
uptime_before_differential= 12:21:10 up 3 days, 18:48,  1 user,  load average: 1.64, 2.25, 2.87
uptime_after_run= 13:03:37 up 3 days, 19:30,  1 user,  load average: 4.97, 4.35, 3.97
load_gate=FAIL start=1.64 end=4.97 peak=6.52
publishable=false
failure=profile section emitted no attribution
failure=load gate failed: start=1.64 end=4.97 peak=6.52
differential=deployed apply differential: PASS; seed=2716278820; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=1592598565; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=3237998146; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=305419896; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential: PASS; seed=2596069104; rules=5; instances=16; extension_cases=64; predictions=16
deployed apply differential seeds: 2716278820,1592598565,3237998146,305419896,2596069104
section=supported-construction uptime_before= 12:22:28 up 3 days, 18:49,  1 user,  load average: 2.58, 2.43, 2.88 uptime_after= 12:24:51 up 3 days, 18:52,  1 user,  load average: 6.52, 3.73, 3.28
section=decision-list-apply uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=2716278820 mode=decision-list-apply phase=first-use time_ns=3.797032e6 allocs=36693 bytes=1421888 minimum_ns=3.45245e6 maximum_ns=9.902069e6 samples=5 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=2716278820 mode=decision-list-apply phase=warm-reuse time_ns=4.12812e6 allocs=36693 bytes=1421888 minimum_ns=3.380095e6 maximum_ns=4.681194e6 samples=5 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=2716278820 mode=decision-list-apply phase=fresh-dataset-churn time_ns=9.950896e6 allocs=110135 bytes=6103200 minimum_ns=8.482798e6 maximum_ns=1.0428295e7 samples=6 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=1592598565 mode=decision-list-apply phase=first-use time_ns=3.416658e6 allocs=36693 bytes=1421888 minimum_ns=3.14758e6 maximum_ns=9.144448e6 samples=5 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=1592598565 mode=decision-list-apply phase=warm-reuse time_ns=4.266377e6 allocs=36693 bytes=1421888 minimum_ns=3.304962e6 maximum_ns=4.805189e6 samples=5 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=1592598565 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.1013703e7 allocs=110135 bytes=6103200 minimum_ns=9.364247e6 maximum_ns=2.2905316e7 samples=6 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=3237998146 mode=decision-list-apply phase=first-use time_ns=3.774089e6 allocs=36693 bytes=1421888 minimum_ns=3.560613e6 maximum_ns=1.0252194e7 samples=5 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=3237998146 mode=decision-list-apply phase=warm-reuse time_ns=3.647195e6 allocs=36693 bytes=1421888 minimum_ns=3.167802e6 maximum_ns=4.137034e6 samples=5 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=3237998146 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.0335607e7 allocs=110135 bytes=6103200 minimum_ns=9.373592e6 maximum_ns=1.1068158e7 samples=6 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=305419896 mode=decision-list-apply phase=first-use time_ns=3.8554e6 allocs=36693 bytes=1421888 minimum_ns=3.383238e6 maximum_ns=1.1456016e7 samples=5 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=305419896 mode=decision-list-apply phase=warm-reuse time_ns=3.540336e6 allocs=36693 bytes=1421888 minimum_ns=3.346276e6 maximum_ns=5.531308e6 samples=5 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=305419896 mode=decision-list-apply phase=fresh-dataset-churn time_ns=1.0075161e7 allocs=110135 bytes=6103200 minimum_ns=8.728888e6 maximum_ns=1.2100454e7 samples=6 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=2596069104 mode=decision-list-apply phase=first-use time_ns=4.125605e6 allocs=36693 bytes=1421888 minimum_ns=3.552317e6 maximum_ns=9.079358e6 samples=5 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=2596069104 mode=decision-list-apply phase=warm-reuse time_ns=4.155336e6 allocs=36693 bytes=1421888 minimum_ns=3.761277e6 maximum_ns=6.244668e6 samples=5 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
result seed=2596069104 mode=decision-list-apply phase=fresh-dataset-churn time_ns=9.891456e6 allocs=110135 bytes=6103200 minimum_ns=8.856884e6 maximum_ns=1.0218127e7 samples=6 uptime_before= 12:32:55 up 3 days, 19:00,  1 user,  load average: 3.58, 4.46, 3.91 uptime_after= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77
section=aletheia-scalar-construction uptime_before= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77 uptime_after= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63
result seed=2716278820 mode=aletheia-scalar-construction phase=construction time_ns=4.89187e6 allocs=42900 bytes=6020928 minimum_ns=4.678762e6 maximum_ns=6.39425e6 samples=5 uptime_before= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77 uptime_after= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63
result seed=1592598565 mode=aletheia-scalar-construction phase=construction time_ns=2.836865e6 allocs=42900 bytes=6020928 minimum_ns=2.679538e6 maximum_ns=3.129193e6 samples=5 uptime_before= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77 uptime_after= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63
result seed=3237998146 mode=aletheia-scalar-construction phase=construction time_ns=2.915178e6 allocs=42900 bytes=6020928 minimum_ns=2.788975e6 maximum_ns=3.437452e6 samples=5 uptime_before= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77 uptime_after= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63
result seed=305419896 mode=aletheia-scalar-construction phase=construction time_ns=3.093023e6 allocs=42900 bytes=6020928 minimum_ns=2.808126e6 maximum_ns=3.490353e6 samples=5 uptime_before= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77 uptime_after= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63
result seed=2596069104 mode=aletheia-scalar-construction phase=construction time_ns=3.101717e6 allocs=42900 bytes=6020928 minimum_ns=2.682702e6 maximum_ns=3.315605e6 samples=5 uptime_before= 12:34:54 up 3 days, 19:02,  1 user,  load average: 2.74, 3.91, 3.77 uptime_after= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63
section=aletheia-scalar uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=2716278820 mode=aletheia-scalar phase=first-use time_ns=789636.0 allocs=12369 bytes=3607984 minimum_ns=713907.0 maximum_ns=1.530273e6 samples=5 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=2716278820 mode=aletheia-scalar phase=warm-reuse time_ns=780838.0 allocs=12369 bytes=3607984 minimum_ns=698377.0 maximum_ns=3.110271e7 samples=5 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=2716278820 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.780851e6 allocs=18815 bytes=4708480 minimum_ns=1.627601e6 maximum_ns=2.211825e6 samples=6 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=1592598565 mode=aletheia-scalar phase=first-use time_ns=899776.0 allocs=12369 bytes=3607984 minimum_ns=690887.0 maximum_ns=8.685069e6 samples=5 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=1592598565 mode=aletheia-scalar phase=warm-reuse time_ns=794882.0 allocs=12369 bytes=3607984 minimum_ns=769603.0 maximum_ns=813805.0 samples=5 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=1592598565 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.545491e6 allocs=18815 bytes=4708480 minimum_ns=1.31357e6 maximum_ns=1.622455e6 samples=6 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=3237998146 mode=aletheia-scalar phase=first-use time_ns=942634.0 allocs=12369 bytes=3607984 minimum_ns=829270.0 maximum_ns=1.56489e6 samples=5 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=3237998146 mode=aletheia-scalar phase=warm-reuse time_ns=750244.0 allocs=12369 bytes=3607984 minimum_ns=653472.0 maximum_ns=9.28697e6 samples=5 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=3237998146 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.179686e6 allocs=18815 bytes=4708480 minimum_ns=1.644621e6 maximum_ns=3.311149e6 samples=6 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=305419896 mode=aletheia-scalar phase=first-use time_ns=964972.0 allocs=12369 bytes=3607984 minimum_ns=943892.0 maximum_ns=2.30818e6 samples=5 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=305419896 mode=aletheia-scalar phase=warm-reuse time_ns=1.070153e6 allocs=12369 bytes=3607984 minimum_ns=986677.0 maximum_ns=1.145805e6 samples=5 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=305419896 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=2.003938e6 allocs=18815 bytes=4708480 minimum_ns=1.872486e6 maximum_ns=2.105304e6 samples=6 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=2596069104 mode=aletheia-scalar phase=first-use time_ns=830445.0 allocs=12369 bytes=3607984 minimum_ns=793090.0 maximum_ns=1.570445e6 samples=5 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=2596069104 mode=aletheia-scalar phase=warm-reuse time_ns=834287.0 allocs=12369 bytes=3607984 minimum_ns=774747.0 maximum_ns=887400.0 samples=5 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
result seed=2596069104 mode=aletheia-scalar phase=fresh-dataset-churn time_ns=1.561208e6 allocs=18815 bytes=4708480 minimum_ns=1.362235e6 maximum_ns=2.224158e6 samples=6 uptime_before= 12:35:57 up 3 days, 19:03,  1 user,  load average: 1.99, 3.47, 3.63 uptime_after= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47
section=aletheia-vectorized-construction uptime_before= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47 uptime_after= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41
result seed=2716278820 mode=aletheia-vectorized-construction phase=construction time_ns=3.620568e6 allocs=42948 bytes=6025024 minimum_ns=3.413757e6 maximum_ns=3.5297155e7 samples=5 uptime_before= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47 uptime_after= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41
result seed=1592598565 mode=aletheia-vectorized-construction phase=construction time_ns=3.764855e6 allocs=42948 bytes=6025024 minimum_ns=2.912338e6 maximum_ns=4.594652e6 samples=5 uptime_before= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47 uptime_after= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41
result seed=3237998146 mode=aletheia-vectorized-construction phase=construction time_ns=2.867666e6 allocs=42948 bytes=6025024 minimum_ns=2.844974e6 maximum_ns=1.0811113e7 samples=5 uptime_before= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47 uptime_after= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41
result seed=305419896 mode=aletheia-vectorized-construction phase=construction time_ns=3.033724e6 allocs=42948 bytes=6025024 minimum_ns=2.719043e6 maximum_ns=3.394268e6 samples=5 uptime_before= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47 uptime_after= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41
result seed=2596069104 mode=aletheia-vectorized-construction phase=construction time_ns=5.635797e6 allocs=42948 bytes=6025024 minimum_ns=3.201338e6 maximum_ns=1.2230868e7 samples=5 uptime_before= 12:37:03 up 3 days, 19:04,  1 user,  load average: 1.57, 3.06, 3.47 uptime_after= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41
section=aletheia-vectorized uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=2716278820 mode=aletheia-vectorized phase=first-use time_ns=4.697055e6 allocs=4529 bytes=635056 minimum_ns=4.361129e6 maximum_ns=1.1277224e7 samples=5 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=2716278820 mode=aletheia-vectorized phase=warm-reuse time_ns=4.406297e6 allocs=4529 bytes=635056 minimum_ns=4.320392e6 maximum_ns=4.461672e6 samples=5 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=2716278820 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.0587926e7 allocs=10975 bytes=1735552 minimum_ns=1.0427982e7 maximum_ns=1.1050263e7 samples=6 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=1592598565 mode=aletheia-vectorized phase=first-use time_ns=684955.0 allocs=4529 bytes=635056 minimum_ns=660869.0 maximum_ns=2.194829e6 samples=5 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=1592598565 mode=aletheia-vectorized phase=warm-reuse time_ns=734586.0 allocs=4529 bytes=635056 minimum_ns=698605.0 maximum_ns=800536.0 samples=5 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=1592598565 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.492939e6 allocs=10975 bytes=1735552 minimum_ns=1.305611e6 maximum_ns=3.357377e6 samples=6 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=3237998146 mode=aletheia-vectorized phase=first-use time_ns=1.010795e6 allocs=4529 bytes=635056 minimum_ns=710531.0 maximum_ns=1.636399e6 samples=5 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=3237998146 mode=aletheia-vectorized phase=warm-reuse time_ns=559300.0 allocs=4529 bytes=635056 minimum_ns=477734.0 maximum_ns=674462.0 samples=5 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=3237998146 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.508526e6 allocs=10975 bytes=1735552 minimum_ns=1.382834e6 maximum_ns=1.682767e6 samples=6 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=305419896 mode=aletheia-vectorized phase=first-use time_ns=465263.0 allocs=4529 bytes=635056 minimum_ns=431562.0 maximum_ns=1.342894e6 samples=5 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=305419896 mode=aletheia-vectorized phase=warm-reuse time_ns=496317.0 allocs=4529 bytes=635056 minimum_ns=426924.0 maximum_ns=581824.0 samples=5 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=305419896 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.331742e6 allocs=10975 bytes=1735552 minimum_ns=1.204554e6 maximum_ns=1.3746698e7 samples=6 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=2596069104 mode=aletheia-vectorized phase=first-use time_ns=605504.0 allocs=4529 bytes=635056 minimum_ns=513690.0 maximum_ns=1.912232e6 samples=5 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=2596069104 mode=aletheia-vectorized phase=warm-reuse time_ns=648710.0 allocs=4529 bytes=635056 minimum_ns=501655.0 maximum_ns=702895.0 samples=5 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
result seed=2596069104 mode=aletheia-vectorized phase=fresh-dataset-churn time_ns=1.828634e6 allocs=10975 bytes=1735552 minimum_ns=1.409747e6 maximum_ns=1.958705e6 samples=6 uptime_before= 12:39:08 up 3 days, 19:06,  1 user,  load average: 2.18, 2.99, 3.41 uptime_after= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32
section=aletheia-data-bridge-scalar-construction uptime_before= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32 uptime_after= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27
result seed=2716278820 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=4.756381e6 allocs=75721 bytes=11116728 minimum_ns=3.956741e6 maximum_ns=3.2292421e7 samples=5 uptime_before= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32 uptime_after= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27
result seed=1592598565 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=4.442268e6 allocs=75721 bytes=11116728 minimum_ns=4.151707e6 maximum_ns=1.1449759e7 samples=5 uptime_before= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32 uptime_after= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27
result seed=3237998146 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=9.377471e6 allocs=75721 bytes=11116728 minimum_ns=8.771859e6 maximum_ns=9.859779e6 samples=5 uptime_before= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32 uptime_after= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27
result seed=305419896 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=5.8997e6 allocs=75721 bytes=11116728 minimum_ns=5.46493e6 maximum_ns=6.42252e6 samples=5 uptime_before= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32 uptime_after= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27
result seed=2596069104 mode=aletheia-data-bridge-scalar-construction phase=construction time_ns=5.889227e6 allocs=75721 bytes=11116728 minimum_ns=5.071837e6 maximum_ns=2.2019808e7 samples=5 uptime_before= 12:41:03 up 3 days, 19:08,  1 user,  load average: 2.88, 2.92, 3.32 uptime_after= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27
section=aletheia-data-bridge-scalar uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=2716278820 mode=aletheia-data-bridge-scalar phase=first-use time_ns=966309.0 allocs=12965 bytes=3996384 minimum_ns=946974.0 maximum_ns=4.6556514e7 samples=5 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=2716278820 mode=aletheia-data-bridge-scalar phase=warm-reuse time_ns=2.215172e6 allocs=12965 bytes=3996384 minimum_ns=1.060652e6 maximum_ns=2.522271e6 samples=5 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=2716278820 mode=aletheia-data-bridge-scalar phase=fresh-dataset-churn time_ns=1.6839325e7 allocs=116101 bytes=21604320 minimum_ns=1.0930473e7 maximum_ns=3.7205843e8 samples=6 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
result seed=1592598565 mode=aletheia-data-bridge-scalar phase=first-use time_ns=922096.0 allocs=12965 bytes=3996384 minimum_ns=761047.0 maximum_ns=1.1011629e7 samples=5 uptime_before= 12:42:12 up 3 days, 19:09,  1 user,  load average: 2.66, 2.86, 3.27 uptime_after= 12:44:18 up 3 days, 19:11,  1 user,  load average: 4.65, 3.60, 3.49
